product,partnerNumber,caseNumber,deckNumbers
CT-D01 Case-StartDeck 01 江戸川コナン,D01001,D01016,D01002|D01002|D01002|D01003|D01003|D01003|D01004|D01004|D01004|D01005|D01005|D01005|D01006|D01006|D01006|D01007|D01007|D01007|D01008|D01008|D01008|D01009|D01009|D01009|D01010|D01010|D01010|D01011|D01011|D01011|D01012|D01012|D01012|D01013|D01013|D01014|D01014|D01015|D01015|D01015
CT-D02 Case-StartDeck 02 服部平次,D02001,D02016,D02002|D02002|D02002|D02003|D02003|D02003|D02004|D02004|D02004|D02005|D02005|D02005|D02006|D02006|D02006|D02007|D02007|D02007|D02008|D02008|D02008|D02009|D02009|D02009|D02010|D02010|D02010|D02011|D02011|D02012|D02012|D02012|D02013|D02013|D02013|D02014|D02014|D02015|D02015|D02015
CT-D03 Case-StartDeck 03 怪盗キッド,D03001,D03016,D03002|D03002|D03002|D03003|D03003|D03003|D03004|D03004|D03004|D03005|D03005|D03005|D03006|D03006|D03006|D03007|D03007|D03007|D03008|D03008|D03008|D03009|D03009|D03010|D03010|D03010|D03011|D03011|D03011|D03012|D03012|D03012|D03013|D03013|D03013|D03014|D03014|D03015|D03015|D03015
CT-D04 Case-StartDeck 04 赤井秀一,D04001,D04016,D04002|D04002|D04002|D04003|D04003|D04003|D04004|D04004|D04004|D04005|D04005|D04005|D04006|D04006|D04006|D04007|D04007|D04007|D04008|D04008|D04008|D04009|D04009|D04009|D04010|D04010|D04010|D04011|D04011|D04012|D04012|D04012|D04013|D04013|D04013|D04014|D04014|D04015|D04015|D04015
CT-D05 Case-StartDeck 05 安室透,D05001,D05016,D05002|D05002|D05002|D05003|D05003|D05003|D05004|D05004|D05004|D05005|D05005|D05005|D05006|D05006|D05006|D05007|D05007|D05007|D05008|D05008|D05008|D05009|D05009|D05009|D05010|D05010|D05010|D05011|D05011|D05011|D05012|D05012|D05013|D05013|D05013|D05014|D05014|D05015|D05015|D05015
